Obstacle Density,NormalAstar Time,LAstar Time,NormalAstar Expansion,LPAstar Expansion
0.000000,0.103206,0.100592,1721,1721
0.010000,0.284443,0.248693,4705,4450
0.020000,0.222576,0.006963,3848,959
0.030000,0.185701,0.021357,3230,1152
0.040000,0.247247,0.107005,4450,1904
0.050000,0.188623,0.006975,3517,1035
0.060000,0.160559,0.003255,3029,502
0.070000,0.134693,0.003396,2597,464
0.080000,0.109869,0.003098,2105,504
0.090000,1.327858,1.897593,26248,24565
0.100000,1.285707,0.369361,25392,10680
0.110000,1.106381,0.038430,21503,4088
0.120000,2.494048,2.592248,48396,38993
0.130000,3.344337,2.087837,64663,38018
0.140000,2.991121,0.115116,56572,9741
0.150000,2.534046,0.144405,47408,11766
0.160000,2.236236,0.058939,42593,5400
0.170000,4.554458,4.082277,91778,61821
0.180000,6.596839,4.162841,134790,71343
0.190000,9.566667,6.649198,201694,112014
0.200000,9.395493,2.808253,195591,99324
0.000000,0.097486,0.097386,1721,1721
0.010000,0.092233,0.000592,1669,56
0.020000,0.086650,0.000601,1604,65
0.030000,0.073752,0.001387,1363,251
0.040000,0.067056,0.000753,1249,124
0.050000,0.211578,0.202504,4182,3211
0.060000,0.189694,0.086068,3750,3114
0.070000,0.206122,0.069647,4169,1583
0.080000,0.154951,0.007366,3068,1151
0.090000,0.137413,0.002300,2750,320
0.100000,0.295448,0.300862,5915,4553
0.110000,0.249676,0.008324,4904,1067
0.120000,0.499404,0.504596,9989,6959
0.130000,1.140199,1.132072,22445,14607
0.140000,1.492805,0.955561,29452,15779
0.150000,1.413411,0.378674,27619,10626
0.160000,2.568007,2.471980,51670,38520
0.170000,4.075290,2.796422,83143,40939
0.180000,4.106518,0.835620,84021,19815
0.190000,5.110175,2.169020,105310,33982
0.200000,5.381046,1.884950,113125,44672
0.000000,0.096485,0.098183,1721,1721
0.010000,0.341773,0.299034,5926,4885
0.020000,0.275701,0.008127,4979,1069
0.030000,0.241884,0.003849,4560,447
0.040000,0.183339,0.007314,3493,1135
0.050000,0.151780,0.004417,2802,703
0.060000,0.180977,0.078129,3322,1638
0.070000,0.270461,0.183039,5222,3046
0.080000,0.220845,0.007770,4228,1078
0.090000,0.197760,0.003297,3789,449
0.100000,0.147063,0.007758,2780,1047
0.110000,0.132566,0.002146,2531,253
0.120000,0.105667,0.004137,2023,512
0.130000,0.962106,1.453083,18786,17079
0.140000,1.009522,0.262798,19984,4872
0.150000,1.275550,0.653274,25011,10280
0.160000,3.704200,4.363057,74518,57501
0.170000,3.404149,0.092152,67745,7605
0.180000,5.838992,5.001861,118960,79691
0.190000,5.972225,0.923931,121091,21684
0.200000,14.703058,16.196009,319657,252950
0.000000,0.095234,0.099496,1721,1721
0.010000,0.092729,0.000248,1697,26
0.020000,0.063758,0.002837,1139,586
0.030000,0.214575,0.194840,3723,3064
0.040000,0.177229,0.003928,3126,625
0.050000,0.157839,0.015253,2810,670
0.060000,0.125050,0.004244,2261,605
0.070000,0.369169,0.415964,6743,6606
0.080000,0.401704,0.144967,7407,3036
0.090000,0.363193,0.006316,6666,801
0.100000,0.360679,0.130654,6665,3431
0.110000,0.389611,0.144710,7177,3028
0.120000,0.307689,0.013332,5616,1771
0.130000,1.463784,1.854271,28885,23369
0.140000,1.577778,0.648572,31038,13385
0.150000,1.356923,0.055209,25982,5247
0.160000,1.210647,0.031244,22815,3307
0.170000,1.152683,0.009230,21736,1109
0.180000,2.917623,3.080513,58041,39279
0.190000,8.186804,9.622649,174841,132702
0.200000,12.375156,9.430378,275230,168536
0.000000,0.097549,0.101138,1721,1721
0.010000,0.090746,0.000581,1644,79
0.020000,0.084014,0.000768,1540,108
0.030000,0.074195,0.001341,1303,247
0.040000,0.067550,0.000519,1218,87
0.050000,0.062249,0.000403,1157,61
0.060000,0.181845,0.168394,3462,2619
0.070000,0.158527,0.013871,3141,647
0.080000,0.139014,0.058408,2707,2174
0.090000,0.136358,0.000376,2680,27
0.100000,0.235607,0.179279,4691,2835
0.110000,0.531063,0.535887,10614,8207
0.120000,0.635543,0.298232,12860,5422
0.130000,2.288048,2.959408,45768,41910
0.140000,2.588871,1.074957,52203,19787
0.150000,4.802363,4.208190,97963,66387
0.160000,4.223427,0.525762,83796,26730
0.170000,11.445566,12.656068,242514,175719
0.180000,10.985870,1.835879,228196,65293
0.190000,10.249026,2.523670,208521,93641
0.200000,8.724469,0.818845,180007,50803
0.000000,0.095254,0.099115,1721,1721
0.010000,0.080131,0.001618,1450,285
0.020000,0.317667,0.279840,5446,4306
0.030000,0.290293,0.004504,5018,562
0.040000,0.229687,0.028026,4189,1733
0.050000,0.152844,0.009682,2745,1494
0.060000,0.174153,0.057847,3308,1353
0.070000,0.163799,0.001649,3089,221
0.080000,0.717187,0.832799,13690,11797
0.090000,0.563477,0.024881,10811,3101
0.100000,0.491433,0.014639,9348,1577
0.110000,0.809516,0.586544,15810,8660
0.120000,0.937876,0.501808,18527,10036
0.130000,1.263725,0.739193,24589,12752
0.140000,1.467184,0.510931,28532,9565
0.150000,1.622724,0.382945,31533,6988
0.160000,1.348625,0.075685,25818,6791
0.170000,1.802191,0.937924,35195,13714
0.180000,7.174111,9.546867,149448,131071
0.190000,6.707469,1.378153,140404,49242
0.200000,6.549371,0.152446,132533,10229
0.000000,0.096417,0.097652,1721,1721
0.010000,0.345362,0.303141,5980,5107
0.020000,0.303862,0.024774,5486,1072
0.030000,0.246369,0.007108,4569,977
0.040000,0.152088,0.012290,2884,1874
0.050000,0.124207,0.003619,2267,621
0.060000,0.089194,0.003919,1691,628
0.070000,0.185628,0.162429,3628,2654
0.080000,0.426079,0.366003,8178,5252
0.090000,0.307920,0.017807,5963,2485
0.100000,0.269402,0.006866,5058,927
0.110000,0.244984,0.004026,4550,528
0.120000,0.172197,0.011409,3064,1598
0.130000,1.446643,2.171795,28292,26790
0.140000,1.467914,0.340468,29053,7485
0.150000,2.786291,2.613009,55607,38430
0.160000,6.527359,6.976396,135817,96587
0.170000,8.297034,4.185525,172635,72170
0.180000,7.541571,0.476975,152170,32624
0.190000,11.147271,7.488535,235341,123680
0.200000,12.657747,5.518827,270861,132273
0.000000,0.095356,0.098407,1721,1721
0.010000,0.362569,0.314500,6171,5078
0.020000,0.262476,0.028592,4588,2279
0.030000,0.281416,0.114209,4980,3134
0.040000,0.234438,0.006089,4287,753
0.050000,0.240852,0.100344,4367,2732
0.060000,0.401047,0.362303,7457,6450
0.070000,0.362394,0.008089,6662,1035
0.080000,0.286106,0.011384,5355,1371
0.090000,0.374577,0.219100,6846,4061
0.100000,0.768662,0.818006,14853,12337
0.110000,1.266916,0.891585,24244,12159
0.120000,1.466680,0.722431,28317,13100
0.130000,2.223707,1.533637,43175,21909
0.140000,3.756899,3.049327,74380,45515
0.150000,3.413139,0.099436,67148,8055
0.160000,5.869060,4.328285,117816,60073
0.170000,9.569690,7.956911,201802,137473
0.180000,10.443275,4.590394,221140,121124
0.190000,9.272345,0.711951,194823,48590
0.200000,8.173181,0.590442,171107,40092
0.000000,0.096020,0.098690,1721,1721
